date,amount,paymentMethod,collectorId,category,description,status,vendorProjId,type
2025-03-30 00:00:00,270000,Cash,6,Program,,Paid,3,Sadqa
2025-03-30 00:00:00,192540,Cash,2,Program,,Paid,16,Sadqa
2025-03-30 00:00:00,790000,Cash,3,Program,,Paid,12,Sadqa
2025-03-30 00:00:00,59500,Cash,1,Program,,Paid,11,Sadqa
2025-03-30 00:00:00,150000,Cash,4,Program,,Paid,12,Sadqa
2025-03-30 00:00:00,444000,Cash,4,Program,,Paid,13,Sadqa
2025-03-30 00:00:00,62000,Cash,7,Program,,Paid,3,Sadqa
2025-03-30 00:00:00,80000,Cash,9,Program,,Paid,3,Sadqa
2025-03-31 00:00:00,35000,Cash,1,Program,,Paid,30,Sadqa
2025-04-02 00:00:00,10000,Cash,1,Program,,Paid,31,Sadqa
2025-04-05 00:00:00,142500,Cash,5,Program,,Paid,32,Sadqa
2025-04-05 00:00:00,7000,Cash,3,Program,,Paid,32,Sadqa
2025-04-06 00:00:00,30000,Cash,1,Program,,Paid,3,Sadqa
2025-04-06 00:00:00,110882,Cash,4,Program,,Paid,3,Sadqa
2025-04-06 00:00:00,99515,Cash,7,Program,,Paid,3,Sadqa
2025-04-06 00:00:00,54365,Cash,3,Program,,Paid,3,Sadqa
2025-04-06 00:00:00,500,Cash,3,Program,,Paid,3,Sadqa
2025-04-10 00:00:00,121000,Cash,1,Program,,Paid,20,Sadqa
2025-04-10 00:00:00,102000,Cash,1,Program,,Paid,20,Sadqa
2025-04-06 00:00:00,25000,Cash,1,Program,,Paid,3,Sadqa
2025-04-06 00:00:00,137124,Cash,3,Program,,Paid,3,Sadqa
2025-04-06 00:00:00,272601,Cash,3,Program,,Paid,3,Sadqa
2025-04-10 00:00:00,15000,Cash,3,Program,,Paid,34,Sadqa
2025-04-10 00:00:00,20000,Cash,3,Program,,Paid,35,Sadqa
2025-04-10 00:00:00,5000,Cash,3,Program,,Paid,17,Sadqa
2025-04-22 00:00:00,40000,Cash,4,Program,,Paid,37,Sadqa
2025-04-26 00:00:00,7000,Cash,3,Program,,Paid,38,Sadqa
2025-04-27 00:00:00,5000,Cash,3,Program,,Paid,6,Sadqa
2025-04-27 00:00:00,10000,Cash,3,Program,,Paid,32,Sadqa
2025-05-02 00:00:00,4500,Cash,1,Program,,Paid,40,Sadqa
2025-05-03 00:00:00,20000,Cash,3,Program,,Paid,41,Sadqa
2025-05-03 00:00:00,24000,Cash,4,Program,,Paid,42,Sadqa
2025-05-06 00:00:00,1800,Cash,1,Program,,Paid,43,Sadqa
2025-05-10 00:00:00,15000,Cash,3,Program,,Paid,45,Sadqa
2025-05-10 00:00:00,17500,Cash,3,Program,,Paid,46,Sadqa
2025-05-10 00:00:00,15000,Cash,3,Program,,Paid,47,Sadqa
2025-05-10 00:00:00,10000,Cash,3,Program,,Paid,17,Sadqa
2025-05-17 00:00:00,20000,Cash,3,Program,,Paid,48,Sadqa
2025-05-19 00:00:00,10000,Cash,3,Program,,Paid,49,Sadqa
2025-05-19 00:00:00,10000,Cash,3,Program,,Paid,50,Sadqa
2025-05-19 00:00:00,5000,Cash,1,Program,,Paid,51,Sadqa
2025-03-01 00:00:00,100690,Cash,3,Program,,Paid,1,Zakat
2025-03-06 00:00:00,1100000,Online,1,Program,,Paid,2,Zakat
2025-03-05 00:00:00,10000,Cash,2,Program,,Paid,3,Zakat
2025-03-18 00:00:00,10000,Online,3,Program,,Paid,17,Zakat
2025-03-18 00:00:00,30000,Online,3,Program,,Paid,18,Zakat
2025-03-18 00:00:00,9000,Online,3,Program,,Paid,17,Zakat
2025-03-23 00:00:00,590000,Cash,6,Program,,Paid,3,Zakat
2025-03-25 00:00:00,475100,Cash,6,Program,,Paid,3,Zakat
2025-03-28 00:00:00,5000,Cash,3,Program,,Paid,23,Zakat
2025-03-28 00:00:00,7000,Cash,3,Program,,Paid,24,Zakat
2025-03-28 00:00:00,50000,Cash,1,Program,,Paid,27,Zakat
2025-03-29 00:00:00,5000,Cash,4,Program,,Paid,28,Zakat
2025-03-30 00:00:00,10000,Cash,2,Program,,Paid,3,Zakat
2025-03-30 00:00:00,1100000,Cash,9,Program,,Paid,2,Zakat
2025-03-30 00:00:00,106000,Cash,2,Program,,Paid,3,Zakat
2025-03-30 00:00:00,245098,Cash,6,Program,,Paid,3,Zakat
2025-03-30 00:00:00,100000,Cash,6,Program,,Paid,3,Zakat
2025-03-30 00:00:00,266500,Cash,9,Program,,Paid,2,Zakat
2025-03-30 00:00:00,100000,Cash,9,Program,,Paid,3,Zakat
2025-03-30 00:00:00,467000,Cash,4,Program,,Paid,3,Zakat
2025-03-31 00:00:00,139615,Cash,7,Program,,Paid,2,Zakat
2025-04-05 00:00:00,20350,Cash,5,Program,,Paid,32,Zakat
2025-04-05 00:00:00,5000,Cash,3,Program,,Paid,17,Zakat
2025-04-06 00:00:00,60000,Cash,2,Program,,Paid,3,Zakat
2025-04-06 00:00:00,20500,Cash,4,Program,,Paid,33,Zakat
2025-04-06 00:00:00,110882,Cash,2,Program,,Paid,3,Zakat
2025-04-06 00:00:00,99515,Cash,4,Program,,Paid,3,Zakat
2025-04-06 00:00:00,54365,Cash,4,Program,,Paid,3,Zakat
2025-04-06 00:00:00,500,Cash,5,Program,,Paid,3,Zakat
2025-04-06 00:00:00,800000,Cash,3,Program,,Paid,3,Zakat
2025-04-06 00:00:00,137124,Cash,1,Program,,Paid,3,Zakat
2025-04-06 00:00:00,272601,Cash,4,Program,,Paid,3,Zakat
2025-04-06 00:00:00,365000,Cash,8,Program,,Paid,3,Zakat
2025-04-15 00:00:00,760500,Cash,8,Program,,Paid,2,Zakat
2025-04-15 00:00:00,8000,Cash,2,Program,,Paid,3,Zakat
2025-04-16 00:00:00,400000,Cash,5,Program,,Paid,2,Zakat
2025-04-18 00:00:00,7000,Cash,5,Program,,Paid,36,Zakat
2025-04-18 00:00:00,7000,Cash,5,Program,,Paid,36,Zakat
2025-04-26 00:00:00,300000,Cash,3,Program,,Paid,2,Zakat
2025-04-27 00:00:00,20000,Cash,1,Program,,Paid,3,Zakat
2025-04-30 00:00:00,304506,Cash,1,Program,,Paid,39,Zakat
2025-04-30 00:00:00,365000,Cash,3,Program,,Paid,2,Zakat
2025-05-05 00:00:00,250000,Cash,3,Program,,Paid,2,Zakat
2025-05-09 00:00:00,100000,Cash,1,Program,,Paid,44,Zakat
2025-05-10 00:00:00,300000,Cash,3,Program,,Paid,2,Zakat
2025-05-12 00:00:00,5000,Cash,1,Program,,Paid,35,Zakat
2025-05-19 00:00:00,300000,Cash,3,Program,,Paid,2,Zakat
2025-05-20 00:00:00,100000,Cash,5,Program,,Paid,2,Zakat
